Analyst,,,,,,
Date Started,9/18/2025 3:22 AM  GMT: 9/18/2025 10:22 AM,,,,,
Worksheet,LC005378_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
9/18/2025,4:06:50 AM,PATRON,0.9149,,mg/L,0.5
9/18/2025,4:07:04 AM,BLANCO,0.0139,,mg/L,13.4
9/18/2025,4:07:12 AM,REAGENT BLANK,0,,mg/L,10.6
9/18/2025,4:07:38 AM,LC005378-001,0.0863,,mg/L,0.1
9/18/2025,4:07:50 AM,LC005378-002,0.0785,,mg/L,2.5
9/18/2025,4:08:04 AM,LC005378-003,0.0046,,mg/L,15.9
9/18/2025,4:08:46 AM,LC005378-006,0.1221,,mg/L,1.6
9/18/2025,4:09:02 AM,PATRON,0.8868,,mg/L,0.4
9/18/2025,4:09:18 AM,LC005378-007,0.0044,,mg/L,26.4
9/18/2025,4:09:32 AM,LC005378-008,0.0663,,mg/L,2.1
9/18/2025,4:09:48 AM,LC005378-009,0.1369,,mg/L,1.1
9/18/2025,4:10:04 AM,LC005378-010,0.0932,,mg/L,2.2
9/18/2025,4:10:20 AM,LC005378-011,0.0939,,mg/L,0.8
9/18/2025,4:10:36 AM,LC005378-012,0.1729,,mg/L,0.7
9/18/2025,4:11:02 AM,LC005378-013,0.309,,mg/L,0.2
9/18/2025,4:11:14 AM,LC005378-014,0.1199,,mg/L,0.5
9/18/2025,4:11:26 AM,LC005378-015,0.062,,mg/L,2
9/18/2025,4:11:54 AM,LC005378-017,0.0703,,mg/L,0.9
9/18/2025,4:12:06 AM,LC005378-018,0.008,,mg/L,7.8
9/18/2025,4:12:20 AM,PATRON,0.8918,,mg/L,0.3
9/18/2025,4:12:30 AM,PATRON,0.8936,,mg/L,0.8
9/18/2025,4:12:56 AM,REAGENT BLANK,0,,mg/L,10.1
9/18/2025,4:14:24 AM,LC005378-005,0.1234,,mg/L,1
9/18/2025,4:14:36 AM,PATRON,0.8741,,mg/L,0.8
9/18/2025,4:14:54 AM,LC005378-016,0.4607,,mg/L,0.4
9/18/2025,4:15:54 AM,LC005378-004,0.1245,,mg/L,0.8
9/18/2025,4:16:12 AM,BLANCO,0.0007,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
