Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000517_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.902,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,-0.014,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.016,,mg/L
4/29/2023,01:12:06 a. m.,LC000517-001,0.000,,mg/L
4/29/2023,01:12:18 a. m.,LC000517-002,0.003,,mg/L
4/29/2023,01:12:30 a. m.,LC000517-003,0.050,,mg/L
4/29/2023,01:12:46 a. m.,LC000517-004,0.076,,mg/L
4/29/2023,01:12:56 a. m.,LC000517-005,0.083,,mg/L
4/29/2023,01:11:24 a. m.,LC000517-006,0.069,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.913,,mg/L
4/29/2023,01:11:52 a. m.,LC000517-007,0.079,,mg/L
4/29/2023,01:12:06 a. m.,LC000517-008,0.003,,mg/L
4/29/2023,01:12:18 a. m.,LC000517-009,0.012,,mg/L
4/29/2023,01:12:30 a. m.,LC000517-010,0.021,,mg/L
4/29/2023,01:12:46 a. m.,LC000517-011,0.007,,mg/L
4/29/2023,01:12:56 a. m.,LC000517-012,0.000,,mg/L
4/29/2023,01:11:24 a. m.,PATRON,0.906,,mg/L
4/29/2023,01:11:38 a. m.,LC000517-013,0.011,,mg/L
4/29/2023,01:11:52 a. m.,LC000517-014,0.003,,mg/L
4/29/2023,01:12:06 a. m.,LC000517-015,0.001,,mg/L
4/29/2023,01:12:18 a. m.,LC000517-016,0.017,,mg/L
4/29/2023,01:12:30 a. m.,LC000517-017,0.007,,mg/L
4/29/2023,01:12:46 a. m.,LC000517-018,0.004,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.904,,mg/L
4/29/2023,01:11:24 a. m.,LC000517-019,0.003,,mg/L
4/29/2023,01:11:38 a. m.,LC000517-020,0.965,,mg/L
4/29/2023,01:11:52 a. m.,LC000517-021,0.027,,mg/L
4/29/2023,01:12:06 a. m.,LC000517-022,0.014,,mg/L
4/29/2023,01:12:20 a. m.,LC000517-023,0.039,,mg/L
4/29/2023,01:12:34 a. m.,LC000517-024,0.451,,mg/L
4/29/2023,01:12:48 a. m.,PATRON,0.905,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
