Analista,,,,,,,,,
Fecha de inicio,30/01/2023 05:59 a. m.  GMT: 30/01/2023 11:59 a. m.,,,,,,,,
Hoja de trabajo,SA000187_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,
,,,,,,,,,
Ag,PATRON,1.0165,,mg/L,0.3,0.136,0.1362,0.1362,0.1355
Ag,BLANCO,-0.0004,,mg/L,>100,-0.0001,0,-0.0002,0
Ag,BLANCO REACTIVO,0,,mg/L,23.4,0.0003,0.0003,0.0003,0.0004
Ag,SA000187-001,25.025,,mg/L,0.4,0.1359,0.136,0.1354,0.1364
Ag,SA000187-002,42.5701,,mg/L,0.7,0.2255,0.2251,0.2273,0.2241
Ag,SA000187-003,50.1821,,mg/L,0.3,0.2599,0.2607,0.2593,0.2595
Ag,SA000187-004,22.4478,,mg/L,0.5,0.1234,0.1242,0.1232,0.123
Ag,SA000187-005,23.7991,,mg/L,1.2,0.1313,0.1295,0.1322,0.1322
Ag,PATRON,1.0157,,mg/L,0.3,0.1359,0.1354,0.1359,0.1363
Ag,SA000187-006,26.7889,,mg/L,0.1,0.1465,0.1466,0.1464,0.1466
Ag,SA000187-007,23.4833,,mg/L,0.4,0.13,0.13,0.1295,0.1306
Ag,SA000187-008,46.7398,,mg/L,0.4,0.2489,0.2487,0.2479,0.2499
Ag,SA000187-009,46.2656,,mg/L,1.4,0.2448,0.2473,0.2462,0.2408
Ag,SA000187-010,-0.0016,,mg/L,>100,0,0.0001,0,-0.0001
Ag,PATRON,1.0051,,mg/L,0.8,0.1345,0.1354,0.1349,0.1332
Ag,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0001,-0.0002,-0.0003
Ag,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0002,-0.0001
Ag,SA000187-011,29.0261,,mg/L,0.7,0.1588,0.1576,0.1593,0.1596
Ag,SA000187-012,20.4486,,mg/L,0.6,0.1112,0.1115,0.1118,0.1105
Ag,SA000187-013,25.6271,,mg/L,0.5,0.1374,0.1375,0.1381,0.1367
Ag,SA000187-014,25.4188,,mg/L,0.3,0.1366,0.1369,0.1361,0.1368
Ag,SA000187-015,27.3434,,mg/L,0.2,0.152,0.1521,0.1522,0.1516
Ag,PATRON,0.9956,,mg/L,1.1,0.1333,0.1326,0.1349,0.1323
Ag,SA000187-016,60.6984,,mg/L,0.9,0.3149,0.3127,0.3136,0.3182
Ag,SA000187-017,18.6085,,mg/L,1.5,0.1022,0.1038,0.102,0.1008
Ag,SA000187-018,0.0521,,mg/L,42.3,0.0003,0.0004,0.0003,0.0002
Ag,SA000187-019,22.33,,mg/L,0.6,0.12,0.1208,0.1197,0.1195
Ag,SA000187-020,25.4523,,mg/L,0.7,0.1416,0.1419,0.1425,0.1404
Ag,PATRON,0.9945,,mg/L,0.4,0.1331,0.1333,0.1336,0.1325
Ag,BLANCO,0.0004,,mg/L,38.6,0.0001,0.0001,0.0001,0
Ag,BLANCO REACTIVO,0,,mg/L,41.5,0.0001,0.0002,0.0001,0.0001
