Analyst,Samuel,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000911-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,03:44:00 a. m.,PATRON,0.872,,mg/L
10/08/2023,03:44:10 a. m.,BLANCO,0.002,,mg/L
10/08/2023,03:44:20 a. m.,REAGENT BLANK,0.004,,mg/L
10/08/2023,03:44:30 a. m.,LC000911-001,0.457793067,,mg/L
10/08/2023,03:44:40 a. m.,LC000911-002,0.185785124,,mg/L
10/08/2023,03:44:50 a. m.,LC000911-003,0.096078174,,mg/L
10/08/2023,03:45:00 a. m.,LC000911-004,0.046663556,,mg/L
10/08/2023,03:45:10 a. m.,LC000911-005,0.001999867,,mg/L
10/08/2023,03:45:20 a. m.,LC000911-006,0.048576214,,mg/L
10/08/2023,03:45:30 a. m.,PATRON,0.895,,mg/L
10/08/2023,03:45:40 a. m.,LC000911-007,0.041392099,,mg/L
10/08/2023,03:45:50 a. m.,LC000911-008,0.091596061,,mg/L
10/08/2023,03:46:00 a. m.,LC000911-009,0.670951923,,mg/L
10/08/2023,03:46:10 a. m.,LC000911-010,0.400706149,,mg/L
10/08/2023,03:46:20 a. m.,LC000911-011,0.073485403,,mg/L
10/08/2023,03:46:30 a. m.,LC000911-012,0.180272899,,mg/L
10/08/2023,03:46:40 a. m.,PATRON,0.9,,mg/L
10/08/2023,03:46:50 a. m.,LC000911-013,2.474114979,,mg/L
10/08/2023,03:47:00 a. m.,LC000911-014,0.047620622,,mg/L
10/08/2023,03:47:10 a. m.,LC000911-015,0.127180716,,mg/L
10/08/2023,03:47:20 a. m.,LC000911-016,0.051727568,,mg/L
10/08/2023,03:47:30 a. m.,LC000911-017,0.021239173,,mg/L
10/08/2023,03:47:40 a. m.,LC000911-018,4.9100163,,mg/L
10/08/2023,03:47:50 a. m.,PATRON,0.907,,mg/L
10/08/2023,03:48:00 a. m.,LC000911-019,0.096233341,,mg/L
10/08/2023,03:48:10 a. m.,LC000911-020,0.106086726,,mg/L
10/08/2023,03:48:20 a. m.,LC000911-021,0.439322891,,mg/L
10/08/2023,03:48:30 a. m.,LC000911-022,0.206421258,,mg/L
10/08/2023,03:48:40 a. m.,LC000911-023,0.040876009,,mg/L
10/08/2023,03:48:50 a. m.,LC000911-024,0.116824763,,mg/L
10/08/2023,03:49:00 a. m.,PATRON,0.901,,mg/L
