Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.372
Cabeza puntual retorno,Cu 324.75,1.256
Celda #(F1+F2),Cu 324.75,1.243
Puntual Noroeste,Cu 324.75,1.596
Tubo 3,Cu 324.75,3.045
NE Tubo 2,Cu 324.75,0.166
NE Tubo 4,Cu 324.75,0.064
Especial 1,Cu 324.75,0.12
Especial 2,Cu 324.75,0.541
Especial 3,Cu 324.75,0.177
Especial 4,Cu 324.75,0.121
Especial 5,Cu 324.75,0.143
Columna #1,Cu 324.75,1.243
Columna #2,Cu 324.75,1.368
Columna #3,Cu 324.75,1.48
Columna #4,Cu 324.75,1.614
Comp. Cola Columna,Cu 324.75,2.062
Barren,Cu 324.75,1.898
Barren Patios,Cu 324.75,1.577
NE Tubo 1,Cu 324.75,5.108
NE Tubo 5,Cu 324.75,0.024
NE Tubo 6,Cu 324.75,0.013
NE Tubo 7,Cu 324.75,3.302
Celda # 11-A,Cu 324.75,0.08
Celda # 11-B,Cu 324.75,0.084
Celda # 11-C,Cu 324.75,0.06
Celda #5-9,Cu 324.75,0.182
