Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.056
Columna #2,Au 242.80,0.038
Columna #3,Au 242.80,0.025
Columna #4,Au 242.80,0.015
Columna #5,Au 242.80,0.009
Comp. Cabeza Columna,Au 242.80,0.069
Cabeza puntual retorno,Au 242.80,0.071
Celda # 11-A,Au 242.80,0.063
Celda # 11-C,Au 242.80,0.061
Celda #5-9,Au 242.80,0.134
Celda #(F1+F2),Au 242.80,0.053
Especial 1,Au 242.80,0.2
Especial 2,Au 242.80,0.115
Especial 3,Au 242.80,0.029
Especial 4,Au 242.80,0.035
Especial 5,Au 242.80,0.111
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.011
Celda # 11-B,Au 242.80,0.014
NE Tubo 1,Au 242.80,0.013
NE Tubo 2,Au 242.80,0.092
NE Tubo 4,Au 242.80,0.09
NE Tubo 5,Au 242.80,0.05
NE Tubo 6,Au 242.80,0.041
NE Tubo 7,Au 242.80,0.039
Puntual Noroeste,Au 242.80,0.064
Barren Patios,Au 242.80,0.017
Tubo 3,Au 242.80,0.048
