Analyst,,,,,,
Date Started,3/17/2025 2:33 AM  GMT: 3/17/2025 9:33 AM,,,,,
Worksheet,LC004010_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/17/2025,2:54:28 AM,PATRON,0.8896,,mg/L,0.4
3/17/2025,2:54:52 AM,BLANCO,0.0047,,mg/L,18.9
3/17/2025,2:55:02 AM,REAGENT BLANK,0,,mg/L,>100
3/17/2025,2:55:16 AM,LC004010-002,0.0853,,mg/L,1.4
3/17/2025,2:55:32 AM,LC004010-003,0.4359,,mg/L,0.6
3/17/2025,2:55:48 AM,LC004010-004,0.0059,,mg/L,28.4
3/17/2025,2:56:04 AM,LC004010-005,0.0861,,mg/L,0.5
3/17/2025,2:56:18 AM,LC004010-006,0.0034,,mg/L,24.2
3/17/2025,2:56:34 AM,LC004010-007,0.3479,,mg/L,0.7
3/17/2025,2:56:52 AM,PATRON,0.8826,,mg/L,1.2
3/17/2025,2:57:10 AM,LC004010-008,0.0853,,mg/L,2
3/17/2025,2:57:24 AM,LC004010-009,0.0714,,mg/L,0.9
3/17/2025,2:57:40 AM,LC004010-010,0.5772,,mg/L,1
3/17/2025,2:57:54 AM,LC004010-011,0.0205,,mg/L,10.6
3/17/2025,2:58:08 AM,LC004010-012,0.7316,,mg/L,0.1
3/17/2025,2:58:24 AM,LC004010-013,0.124,,mg/L,0.6
3/17/2025,2:58:40 AM,PATRON,0.8729,,mg/L,0.6
3/17/2025,2:58:58 AM,LC004010-014,0.1786,,mg/L,0.6
3/17/2025,2:59:12 AM,LC004010-015,0.1158,,mg/L,3.1
3/17/2025,2:59:26 AM,PATRON,0.8789,,mg/L,1
3/17/2025,2:59:42 AM,BLANCO,0.008,,mg/L,36.7
3/17/2025,2:59:54 AM,REAGENT BLANK,0,,mg/L,15.8
