1,PATRON,,1,1,1,1,1
2,BLANCO,,1,1,1,1,1
3,BLANCO REACTIVO,,1,1,1,1,1
4,SA000036-001,0.238,2,1,50,1,1
5,SA000036-002,0.462,2,1,50,1,1
6,SA000036-003,1.331,2,1,50,1,1
7,SA000036-004,4.254,2,1,50,1,1
8,SA000036-005,0.211,2,1,50,1,1
9,SA000036-006,0.232,2,1,50,1,1
10,SA000036-007,0.178,2,1,50,1,1
11,SA000036-008,0.348,2,1,50,1,1
12,SA000036-009,0.588,2,1,50,1,1
13,SA000036-038,0.501,2,1,50,1,1
14,PATRON,,1,1,1,1,1
15,BLANCO,,1,1,1,1,1
16,BLANCO REACTIVO,,1,1,1,1,1
17,SA000036-040,-0.109,2,1,50,1,1
18,SA000036-041,1.257,2,1,50,1,1
19,SA000036-042,1.276,2,1,50,1,1
20,SA000036-043,0.849,2,1,50,1,1
21,SA000036-044,1.043,2,1,50,1,1
22,SA000036-045,0.834,2,1,50,1,1
23,SA000036-046,1.056,2,1,50,1,1
24,SA000036-047,0.824,2,1,50,1,1
25,SA000036-048,0.1,2,1,50,1,1
26,SA000036-049,0.145,2,1,50,1,1
27,PATRON,,1,1,1,1,1
28,BLANCO,,1,1,1,1,1
29,BLANCO REACTIVO,,1,1,1,1,1
30,SA000037-006,0.366,2,1,50,1,1
31,SA000037-008,0.227,2,1,50,1,1
32,SA000037-009,0.2971,2,1,50,1,1
33,SA000037-011,0.277,2,1,50,1,1
34,SA000037-012,0.508,2,1,50,1,1
35,SA000037-013,0.601,2,1,50,1,1
36,PATRON,,1,1,1,1,1
37,BLANCO,,1,1,1,1,1
38,BLANCO REACTIVO,,1,1,1,1,1
