Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.919
Cabeza puntual retorno,Cu 324.75,0.907
Celda #(F1+F2),Cu 324.75,0.902
Puntual Noroeste,Cu 324.75,1.421
NE Tubo 2,Cu 324.75,0.452
NE Tubo 4,Cu 324.75,2.392
Especial 1,Cu 324.75,0.028
Especial 2,Cu 324.75,0.015
Especial 3,Cu 324.75,0.027
Especial 4,Cu 324.75,0.017
Especial 5,Cu 324.75,0.023
Comp. Cola Columna,Cu 324.75,0.929
Barren,Cu 324.75,0.913
Barren Patios,Cu 324.75,0.833
NE Tubo 1,Cu 324.75,0.361
NE Tubo 5,Cu 324.75,0.023
NE Tubo 6,Cu 324.75,0.07
NE Tubo 7,Cu 324.75,5.213
Celda # 11-A,Cu 324.75,0.053
Celda # 11-B,Cu 324.75,0.023
Celda # 11-C,Cu 324.75,0.034
Celda # 6-F2,Cu 324.75,0.037
Celda #5-9,Cu 324.75,0.021
