Analyst,,,,,,
Date Started,6/14/2025 9:42 PM  GMT: 6/15/2025 4:42 AM,,,,,
Worksheet,LC004736_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/14/2025,9:52:24 PM,PATRON,0.918,,mg/L,2.1
6/14/2025,9:52:38 PM,BLANCO,0.0103,,mg/L,42.2
6/14/2025,9:52:48 PM,REAGENT BLANK,0,,mg/L,58.9
6/14/2025,9:53:12 PM,LC004736-001,0.3171,,mg/L,1.1
6/14/2025,9:53:26 PM,LC004736-002,0.1644,,mg/L,0.9
6/14/2025,9:54:10 PM,LC004736-005,0.1231,,mg/L,1.8
6/14/2025,9:54:24 PM,LC004736-006,0.3461,,mg/L,0.5
6/14/2025,9:54:38 PM,PATRON,0.894,,mg/L,0.1
6/14/2025,9:54:54 PM,LC004736-007,0.2224,,mg/L,1.5
6/14/2025,9:55:08 PM,LC004736-008,0.1416,,mg/L,1.3
6/14/2025,9:55:22 PM,LC004736-009,0.0384,,mg/L,4
6/14/2025,9:55:38 PM,LC004736-010,0.0811,,mg/L,1.7
6/14/2025,9:55:56 PM,LC004736-011,0.1878,,mg/L,1.6
6/14/2025,9:56:14 PM,LC004736-012,0.0976,,mg/L,0.8
6/14/2025,9:56:28 PM,PATRON,0.881,,mg/L,0.6
6/14/2025,9:56:46 PM,LC004736-013,0.0361,,mg/L,3.2
6/14/2025,9:57:00 PM,LC004736-014,0.178,,mg/L,0.7
6/14/2025,9:57:16 PM,LC004736-015,0.1396,,mg/L,2.1
6/14/2025,9:57:30 PM,LC004736-016,0.2994,,mg/L,1
6/14/2025,9:57:44 PM,LC004736-017,0.1508,,mg/L,0.1
6/14/2025,9:58:00 PM,LC004736-018,0.1095,,mg/L,0.9
6/14/2025,9:58:14 PM,PATRON,0.8808,,mg/L,0.7
6/14/2025,9:58:32 PM,LC004736-019,0.1873,,mg/L,0.6
6/14/2025,9:58:50 PM,LC004736-020,0.1754,,mg/L,0.9
6/14/2025,9:59:04 PM,LC004736-021,0.004,,mg/L,72.1
6/14/2025,9:59:20 PM,LC004736-022,0.0997,,mg/L,2.3
6/14/2025,9:59:34 PM,LC004736-023,0.0084,,mg/L,17.5
6/14/2025,9:59:48 PM,LC004736-024,0.9278,,mg/L,0.3
6/14/2025,10:00:04 PM,PATRON,0.8862,,mg/L,1.4
6/14/2025,10:00:12 PM,PATRON,0.8737,,mg/L,1.3
6/14/2025,10:00:28 PM,BLANCO,0.0175,,mg/L,11.4
6/14/2025,10:00:40 PM,REAGENT BLANK,0,,mg/L,17.6
6/14/2025,10:01:24 PM,LC004736-003,0.1543,,mg/L,0.9
6/14/2025,10:01:54 PM,LC004736-004,-0.0014,,mg/L,91.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
