Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.732
Columna #2,Cu 324.75,0.731
Columna #3,Cu 324.75,0.730
Columna #4,Cu 324.75,0.745
Columna #5,Cu 324.75,0.681
Comp. Cabeza Columna,Cu 324.75,0.703
Comp. Cola Columna,Cu 324.75,0.673
Barren,Cu 324.75,0.776
Cabeza puntual retorno,Cu 324.75,0.678
Celda # 11-A,Cu 324.75,0.200
Celda # 11-B,Cu 324.75,0.129
Celda # 11-C,Cu 324.75,0.129
Celda #5-9,Cu 324.75,0.095
Celda #(F1+F2),Cu 324.75,0.845
NE Tubo 1,Cu 324.75,0.160
NE Tubo 2,Cu 324.75,0.304
NE Tubo 4,Cu 324.75,0.136
NE Tubo 5,Cu 324.75,0.592
NE Tubo 6,Cu 324.75,2.871
NE Tubo 7,Cu 324.75,3.207
Puntual Noroeste,Cu 324.75,1.090
Barren Patios,Cu 324.75,0.870
Tubo 3,Cu 324.75,0.776
Especial 1,Cu 324.75,0.240
Especial 2,Cu 324.75,0.215
Especial 3,Cu 324.75,0.259
Especial 4,Cu 324.75,0.296
Especial 5,Cu 324.75,0.220
