Analyst,,,,,,
Date Started,4/29/2025 10:40 PM  GMT: 4/30/2025 5:40 AM,,,,,
Worksheet,LC004344_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/29/2025,10:45:34 PM,PATRON,0.8774,,mg/L,1.1
4/29/2025,10:45:54 PM,BLANCO,-0.0088,,mg/L,59.2
4/29/2025,10:46:02 PM,REAGENT BLANK,0,,mg/L,>100
4/29/2025,10:46:24 PM,LC004344-001,0.0819,,mg/L,1.3
4/29/2025,10:46:38 PM,LC004344-002,0.1652,,mg/L,1.5
4/29/2025,10:46:52 PM,LC004344-003,0.0553,,mg/L,4.5
4/29/2025,10:47:12 PM,LC004344-004,0.0618,,mg/L,3.2
4/29/2025,10:47:26 PM,LC004344-005,0.0671,,mg/L,2
4/29/2025,10:47:42 PM,LC004344-006,0.1995,,mg/L,0.8
4/29/2025,10:48:00 PM,PATRON,0.887,,mg/L,0.6
4/29/2025,10:48:18 PM,LC004344-007,0.2398,,mg/L,1.4
4/29/2025,10:48:34 PM,LC004344-008,0.1562,,mg/L,2.4
4/29/2025,10:48:50 PM,LC004344-009,0.1081,,mg/L,1
4/29/2025,10:49:14 PM,LC004344-010,0.0907,,mg/L,2.4
4/29/2025,10:49:32 PM,LC004344-011,0.1078,,mg/L,1.7
4/29/2025,10:49:48 PM,LC004344-012,0.0688,,mg/L,2.4
4/29/2025,10:50:04 PM,PATRON,0.887,,mg/L,0.6
4/29/2025,10:50:20 PM,LC004344-013,0.0111,,mg/L,9.4
4/29/2025,10:50:38 PM,LC004344-014,0.0842,,mg/L,1.1
4/29/2025,10:50:52 PM,LC004344-015,0.0971,,mg/L,2.5
4/29/2025,10:51:10 PM,LC004344-016,0.1608,,mg/L,1.3
4/29/2025,10:51:26 PM,LC004344-017,0.0759,,mg/L,0.7
4/29/2025,10:51:44 PM,LC004344-018,0.0142,,mg/L,6.3
4/29/2025,10:52:02 PM,PATRON,0.8944,,mg/L,0.2
4/29/2025,10:52:16 PM,LC004344-019,0.9204,,mg/L,0.2
4/29/2025,10:52:32 PM,PATRON,0.9033,,mg/L,0.9
4/29/2025,10:53:18 PM,BLANCO,0.0014,,mg/L,>100
4/29/2025,10:53:26 PM,REAGENT BLANK,0,,mg/L,22.4
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
