"Analyst",""
"Date Started","9/27/2025 2:25 AM  GMT: 9/27/2025 9:25 AM"
"Worksheet","LC005438_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/27/2025","3:00:22 AM","PATRON",0.9121,"","mg/L",1.5
"9/27/2025","3:00:40 AM","BLANCO",0.0065,"","mg/L",">100"
"9/27/2025","3:01:00 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"9/27/2025","3:01:16 AM","LC005438-001",0.2927,"","mg/L",1.7
"9/27/2025","3:01:34 AM","LC005438-002",0.0047,"","mg/L",49.9
"9/27/2025","3:03:40 AM","LC005438-004",0.2219,"","mg/L",2.1
"9/27/2025","3:04:02 AM","LC005438-003",0.2211,"","mg/L",1.9
"9/27/2025","3:04:36 AM","LC005438-006",0.2105,"","mg/L",1.2
"9/27/2025","3:04:48 AM","PATRON",0.9166,"","mg/L",1.7
"9/27/2025","3:05:08 AM","LC005438-007",0.3297,"","mg/L",1.4
"9/27/2025","3:05:24 AM","LC005438-008",0.2315,"","mg/L",2.0
"9/27/2025","3:05:38 AM","LC005438-009",0.1090,"","mg/L",1.2
"9/27/2025","3:08:56 AM","LC005438-010",0.1251,"","mg/L",2.9
"9/27/2025","3:10:24 AM","PATRON",0.9078,"","mg/L",1.4
"9/27/2025","3:12:28 AM","REAGENT BLANK",0.0000,"","mg/L",12.6
"9/27/2025","3:17:16 AM","LC005438-005",0.0015,"","mg/L",62.8
"9/27/2025","3:17:26 AM","BLANCO",0.0075,"","mg/L",">100"
"9/27/2025","3:17:36 AM","BLANCO",0.0182,"","mg/L",48.8
"9/27/2025","3:18:00 AM","BLANCO REACTIVO REAG",0.0001,"","mg/L",">100"
"9/27/2025","3:19:12 AM","PATRON",0.8842,"","mg/L",3.4
"9/27/2025","3:19:12 AM","LC001071-016","","","mg/L",""
