Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.321
Columna #2,Cu 324.75,0.333
Columna #3,Cu 324.75,0.350
Columna #4,Cu 324.75,0.312
Columna #5,Cu 324.75,0.325
Comp. Cabeza Columna,Cu 324.75,0.285
Comp. Cola Columna,Cu 324.75,0.322
Barren,Cu 324.75,0.288
Cabeza puntual retorno,Cu 324.75,0.252
Celda # 11-A,Cu 324.75,0.071
Celda # 11-B,Cu 324.75,0.033
Celda # 11-C,Cu 324.75,0.298
Celda #5-9,Cu 324.75,1.081
Celda #(F1+F2),Cu 324.75,0.268
NE Tubo 1,Cu 324.75,0.019
NE Tubo 2,Cu 324.75,0.100
NE Tubo 4,Cu 324.75,0.065
NE Tubo 5,Cu 324.75,0.047
NE Tubo 6,Cu 324.75,0.058
NE Tubo 7,Cu 324.75,0.113
Puntual Noroeste,Cu 324.75,0.199
Barren Patios,Cu 324.75,0.279
Tubo 3,Cu 324.75,0.606
Especial 1,Cu 324.75,0.059
Especial 2,Cu 324.75,0.019
Especial 3,Cu 324.75,0.011
Especial 4,Cu 324.75,0.061
Especial 5,Cu 324.75,0.063
