"Analyst",""
"Date Started","2/21/2025 1:15 PM  GMT: 2/21/2025 8:15 PM"
"Worksheet","LC003796-RE"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"2/21/2025","1:21:00 PM","PATRON",0.9084,"","mg/L"
"2/21/2025","1:21:14 PM","BLANCO",0.0100,"","mg/L"
"2/21/2025","1:21:26 PM","REAGENT BLANK",0.0000,"","mg/L"
"2/21/2025","1:21:46 PM","LC003794-002",0.2490,"","mg/L"
"2/21/2025","1:21:58 PM","LC003794-003",0.2288,"","mg/L"
"2/21/2025","1:22:50 PM","LC003794-006",0.1272,"","mg/L"
"2/21/2025","1:23:02 PM","LC003794-007",0.1107,"","mg/L"
"2/21/2025","1:23:16 PM","PATRON",0.8941,"","mg/L"
"2/21/2025","1:23:32 PM","LC003794-008",0.2588,"","mg/L"
"2/21/2025","1:23:46 PM","PATRON",0.8792,"","mg/L"
"2/21/2025","1:24:50 PM","LC003794-004",0.3103,"","mg/L"
"2/21/2025","1:25:00 PM","LC003794-005",0.3118,"","mg/L"
"2/21/2025","1:25:12 PM","BLANCO",0.0000,"","mg/L"
"2/21/2025","1:25:22 PM","REAGENT BLANK",0.0000,"","mg/L"
"2/21/2025","1:25:22 PM","14","","","mg/L"

"Method: Au AU ALTO (Flame)"

