Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.636
Comp. Cola Columna,Cu 324.75,0.618
Barren,Cu 324.75,0.669
Cabeza puntual retorno,Cu 324.75,0.663
Celda # 11-A,Cu 324.75,0.126
Celda # 11-B,Cu 324.75,1.648
Celda # 11-C,Cu 324.75,0.122
Celda # 6-F2,Cu 324.75,2.042
Celda #5-9,Cu 324.75,0.195
Celda #(F1+F2),Cu 324.75,0.812
NE Tubo 1,Cu 324.75,0.095
NE Tubo 2,Cu 324.75,0.261
NE Tubo 4,Cu 324.75,0.151
NE Tubo 5,Cu 324.75,0.091
NE Tubo 6,Cu 324.75,0.11
NE Tubo 7,Cu 324.75,4.807
Puntual Noroeste,Cu 324.75,0.911
Barren Patios,Cu 324.75,0.853
Tubo 3,Cu 324.75,1.149
Especial 1,Cu 324.75,0.181
Especial 2,Cu 324.75,0.204
Especial 3,Cu 324.75,0.18
Especial 4,Cu 324.75,0.183
Especial 5,Cu 324.75,0.173
