Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000510_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.876,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,-0.007,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.012,,mg/L
4/29/2023,01:12:06 a. m.,LC000510-001,0.086,,mg/L
4/29/2023,01:12:18 a. m.,LC000510-002,0.379,,mg/L
4/29/2023,01:12:30 a. m.,LC000510-003,0.243,,mg/L
4/29/2023,01:12:46 a. m.,LC000510-004,0.256,,mg/L
4/29/2023,01:12:56 a. m.,LC000510-005,0.113,,mg/L
4/29/2023,01:11:24 a. m.,LC000510-006,0.163,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.873,,mg/L
4/29/2023,01:11:52 a. m.,LC000510-007,0.142,,mg/L
4/29/2023,01:12:06 a. m.,LC000510-008,0.226,,mg/L
4/29/2023,01:12:18 a. m.,LC000510-009,0.359,,mg/L
4/29/2023,01:12:30 a. m.,LC000510-010,0.385,,mg/L
4/29/2023,01:12:46 a. m.,LC000510-011,0.287,,mg/L
4/29/2023,01:12:56 a. m.,LC000510-012,1.182,,mg/L
4/29/2023,01:11:24 a. m.,PATRON,0.878,,mg/L
4/29/2023,01:11:38 a. m.,LC000510-013,0.084,,mg/L
4/29/2023,01:11:52 a. m.,LC000510-014,0.113,,mg/L
4/29/2023,01:12:06 a. m.,LC000510-015,0.002,,mg/L
4/29/2023,01:12:18 a. m.,LC000510-016,1.038,,mg/L
4/29/2023,01:12:30 a. m.,LC000510-017,0.089,,mg/L
4/29/2023,01:12:46 a. m.,LC000510-018,9.965,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.895,,mg/L
4/29/2023,01:11:24 a. m.,LC000510-019,0.114,,mg/L
4/29/2023,01:11:38 a. m.,LC000510-020,0.157,,mg/L
4/29/2023,01:11:52 a. m.,LC000510-021,0.222,,mg/L
4/29/2023,01:12:06 a. m.,LC000510-022,0.139,,mg/L
4/29/2023,01:12:18 a. m.,LC000510-023,0.151,,mg/L
4/29/2023,01:12:30 a. m.,LC000510-024,0.133,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.881,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
