"Analyst",""
"Date Started","7/17/2025 3:43 AM  GMT: 7/17/2025 10:43 AM"
"Worksheet","LC004967"
"Comment",""
"Methods","Au,Au"

"Method: Au ACIDO (Flame)"

"7/17/2025","3:50:24 AM","PATRON",0.8959,"","mg/L",0.4
"7/17/2025","3:50:50 AM","BLANCO",0.0124,"","mg/L",9.5
"7/17/2025","3:51:02 AM","REAGENT BLANK",0.0000,"","mg/L",10.9
"7/17/2025","3:51:30 AM","LC004967-001",0.1587,"","mg/L",0.4
"7/17/2025","3:56:06 AM","LC004967-002",0.1595,"","mg/L",0.5
"7/17/2025","3:56:20 AM","LC004967-003",0.0055,"","mg/L",12.0
"7/17/2025","3:56:32 AM","LC004967-004",0.0313,"","mg/L",0.6
"7/17/2025","3:56:46 AM","LC004967-005",0.0346,"","mg/L",1.6
"7/17/2025","3:56:58 AM","LC004967-006",0.0058,"","mg/L",11.4
"7/17/2025","3:57:22 AM","PATRON",0.8868,"","mg/L",0.6
"7/17/2025","3:57:44 AM","LC004967-007",0.0259,"","mg/L",1.8
"7/17/2025","3:58:00 AM","LC004967-008",0.0787,"","mg/L",0.6
"7/17/2025","3:58:12 AM","LC004967-009",0.1221,"","mg/L",0.3
"7/17/2025","3:58:28 AM","LC004967-010",0.0476,"","mg/L",1.8
"7/17/2025","3:59:00 AM","PATRON",0.8927,"","mg/L",0.9
"7/17/2025","3:59:12 AM","BLANCO",0.0161,"","mg/L",7.8
"7/17/2025","3:59:24 AM","REAGENT BLANK",0.0000,"","mg/L",10.8
"7/17/2025","4:04:14 AM","LC004967-011",0.9397,"","mg/L",0.9
"7/17/2025","4:04:14 AM","LC004901-014","","","mg/L",""

"Method: Au AU ALTO (Flame)"

