Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.132
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.006
Cabeza puntual retorno,Au 242.80,0.132
Celda # 11-A,Au 242.80,0.022
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.011
Celda #5-9,Au 242.80,0.067
Celda #(F1+F2),Au 242.80,0.136
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.059
NE Tubo 4,Au 242.80,0.163
NE Tubo 5,Au 242.80,0.197
NE Tubo 6,Au 242.80,0.067
NE Tubo 7,Au 242.80,0.187
Puntual Noroeste,Au 242.80,0.152
Barren Patios,Au 242.80,0.026
Tubo 3,Au 242.80,0.15
Especial 1,Au 242.80,0.059
Especial 2,Au 242.80,0.061
Especial 3,Au 242.80,0.014
Especial 4,Au 242.80,0.053
Especial 5,Au 242.80,0.062
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.097
Columna #2,Au 242.80,0.069
Columna #3,Au 242.80,0.036
Columna #4,Au 242.80,0.02
Columna #5,Au 242.80,0.013
