Analyst,Claudia,,,,
Date Started,06/08/2023,,,,
Worksheet,LC000868_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
06/08/2023,04:35:00 a. m.,PATRON,0.888,,mg/l
06/08/2023,04:35:00 a. m.,BLANCO,-0.002,,mg/l
06/08/2023,04:35:00 a. m.,REAGENT BLANK,-0.001,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-001,0.056644009,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-002,0.037987338,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-003,1.706195869,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-004,0.126970374,,mg/l
06/08/2023,04:35:00 a. m.,PATRON,0.9,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-007,0.016299647,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-008,0.078934221,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-009,0.040870577,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-010,0.193974137,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-011,0.031946755,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-012,0.052837964,,mg/l
06/08/2023,04:35:00 a. m.,PATRON,0.914,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-013,0.057266522,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-014,0.11127028,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-015,0.093666667,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-016,0.046260858,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-017,0.035932925,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-018,0.085931255,,mg/l
06/08/2023,04:35:00 a. m.,PATRON,0.897,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-019,0.033624076,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-020,0.009333333,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-021,0.054237514,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-022,1.018688164,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-023,0.063333333,,mg/l
06/08/2023,04:35:00 a. m.,LC000868-024,0.06264161,,mg/l
06/08/2023,04:35:00 a. m.,PATRON,0.894,,mg/l
