Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.084
Columna #2,Au 242.80,0.055
Columna #3,Au 242.80,0.034
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.012
Comp. Cabeza Columna,Au 242.80,0.113
Cabeza puntual retorno,Au 242.80,0.112
Celda # 11-A,Au 242.80,0.068
Celda # 11-B,Au 242.80,0.099
Celda # 11-C,Au 242.80,0.046
Celda #(F1+F2),Au 242.80,0.117
NE Tubo 2,Au 242.80,0.077
NE Tubo 4,Au 242.80,0.097
NE Tubo 5,Au 242.80,0.014
NE Tubo 6,Au 242.80,0.026
NE Tubo 7,Au 242.80,0.05
Puntual Noroeste,Au 242.80,0.121
Tubo 3,Au 242.80,0.16
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.014
NE Tubo 1,Au 242.80,0.001
Barren Patios,Au 242.80,0.012
Celda #5-9,Au 242.80,0.03
Especial 1,Au 242.80,0.144
Especial 2,Au 242.80,0.08
Especial 3,Au 242.80,0.024
Especial 4,Au 242.80,0.024
Especial 5,Au 242.80,0.061
