Analyst,Claudia,,,,
Date Started,04/08/2023,,,,
Worksheet,LC000859_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
04/08/2023,04:35:00 a. m.,PATRON,0.92,,mg/l
04/08/2023,04:36:00 a. m.,BLANCO,0.01,,mg/l
04/08/2023,04:37:00 a. m.,REAGENT BLANK,-0.01,,mg/l
04/08/2023,04:38:00 a. m.,LC000859-001,0.20,,mg/l
04/08/2023,04:39:00 a. m.,LC000859-002,0.17,,mg/l
04/08/2023,04:40:00 a. m.,LC000859-003,0.01,,mg/l
04/08/2023,04:41:00 a. m.,LC000859-004,0.24,,mg/l
04/08/2023,04:42:00 a. m.,LC000859-005,0.02,,mg/l
04/08/2023,04:43:00 a. m.,LC000859-006,1.04,,mg/l
04/08/2023,04:44:00 a. m.,PATRON,0.89,,mg/l
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
