Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.069
Cabeza puntual retorno,Au 242.80,0.068
Celda #(F1+F2),Au 242.80,0.061
Puntual Noroeste,Au 242.80,0.056
Tubo 3,Au 242.80,0.054
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.058
Celda # 11-B,Au 242.80,0.098
Celda # 11-C,Au 242.80,0
Celda #5-9,Au 242.80,0.029
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.032
NE Tubo 4,Au 242.80,0.06
NE Tubo 5,Au 242.80,0.074
NE Tubo 6,Au 242.80,0.083
NE Tubo 7,Au 242.80,0.04
Barren Patios,Au 242.80,0.007
Especial 1,Au 242.80,0.131
Especial 2,Au 242.80,0.037
Especial 3,Au 242.80,0.035
Especial 4,Au 242.80,0.12
Especial 5,Au 242.80,0.01
Columna #1,Au 242.80,0.054
Columna #2,Au 242.80,0.042
Columna #3,Au 242.80,0.03
Columna #4,Au 242.80,0.021
Columna #5,Au 242.80,0.009
