Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.115
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.018
Cabeza puntual retorno,Au 242.80,0.114
Celda # 11-A,Au 242.80,0.015
Celda # 11-B,Au 242.80,0.003
Celda # 11-C,Au 242.80,0.017
Celda # 6-F2,Au 242.80,0.02
Celda #5-9,Au 242.80,0.057
Celda #(F1+F2),Au 242.80,0.132
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.061
NE Tubo 4,Au 242.80,0.161
NE Tubo 5,Au 242.80,0.157
NE Tubo 6,Au 242.80,0.053
NE Tubo 7,Au 242.80,0.141
Puntual Noroeste,Au 242.80,0.134
Barren Patios,Au 242.80,0.017
Tubo 3,Au 242.80,0.132
Especial 1,Au 242.80,0.057
Especial 2,Au 242.80,0.05
Especial 3,Au 242.80,0.013
Especial 4,Au 242.80,0.037
Especial 5,Au 242.80,0.064
Especial 6,Au 242.80,0.008
