Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.993
Cabeza puntual retorno,Cu 324.75,0.992
Celda #(F1+F2),Cu 324.75,1.075
Puntual Noroeste,Cu 324.75,1.167
Tubo 3,Cu 324.75,2.732
Comp. Cola Columna,Cu 324.75,1.029
Barren,Cu 324.75,1.212
Celda # 11-A,Cu 324.75,0.298
Celda # 11-B,Cu 324.75,0.175
Celda # 11-C,Cu 324.75,0.331
Celda # 6-F2,Cu 324.75,0.906
Celda #5-9,Cu 324.75,0.399
NE Tubo 1,Cu 324.75,0.156
NE Tubo 2,Cu 324.75,0.404
NE Tubo 4,Cu 324.75,0.886
NE Tubo 5,Cu 324.75,0.181
NE Tubo 6,Cu 324.75,0.221
NE Tubo 7,Cu 324.75,0.847
Barren Patios,Cu 324.75,1.186
Especial 1,Cu 324.75,0.178
Especial 2,Cu 324.75,0.161
Especial 3,Cu 324.75,1.177
Especial 4,Cu 324.75,1.670
Especial 5,Cu 324.75,0.213
