Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.157
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.163
Celda # 11-A,Au 242.80,0.051
Celda # 11-B,Au 242.80,0.02
Celda # 11-C,Au 242.80,0.022
Celda # 6-F2,Au 242.80,0.066
Celda #5-9,Au 242.80,0.086
Celda #(F1+F2),Au 242.80,0.156
NE Tubo 1,Au 242.80,0.014
NE Tubo 2,Au 242.80,0.157
NE Tubo 4,Au 242.80,0.019
NE Tubo 5,Au 242.80,0.019
NE Tubo 6,Au 242.80,0.04
NE Tubo 7,Au 242.80,0.007
Puntual Noroeste,Au 242.80,0.052
Barren Patios,Au 242.80,0.004
Tubo 3,Au 242.80,0.042
Especial 1,Au 242.80,0.615
Especial 2,Au 242.80,0.075
Especial 3,Au 242.80,0.014
Especial 4,Au 242.80,0.009
Especial 5,Au 242.80,0.359
Barren 2,Au 242.80,0.009
