Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,2.007
Cabeza puntual retorno,Cu 324.75,1.708
Celda #(F1+F2),Cu 324.75,1.862
Puntual Noroeste,Cu 324.75,0.655
Tubo 3,Cu 324.75,0.149
Comp. Cola Columna,Cu 324.75,1.949
Barren,Cu 324.75,1.469
Celda # 11-A,Cu 324.75,0.033
Celda # 11-B,Cu 324.75,0.117
Celda # 11-C,Cu 324.75,0.192
Celda #5-9,Cu 324.75,0.068
NE Tubo 1,Cu 324.75,12.73
NE Tubo 2,Cu 324.75,1.390
NE Tubo 4,Cu 324.75,0.069
NE Tubo 5,Cu 324.75,0.028
NE Tubo 6,Cu 324.75,0.378
NE Tubo 7,Cu 324.75,0.051
Barren Patios,Cu 324.75,1.704
Especial 1,Cu 324.75,0.067
Especial 2,Cu 324.75,0.122
Especial 3,Cu 324.75,0.071
Especial 4,Cu 324.75,0.078
Especial 5,Cu 324.75,1.005
Columna #1,Cu 324.75,1.595
Columna #2,Cu 324.75,1.610
Columna #3,Cu 324.75,1.642
Columna #4,Cu 324.75,1.727
Columna #5,Cu 324.75,1.717
