Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.255
Cabeza puntual retorno,Cu 324.75,0.254
Celda #(F1+F2),Cu 324.75,0.092
Puntual Noroeste,Cu 324.75,0.095
Tubo 3,Cu 324.75,0.044
Comp. Cola Columna,Cu 324.75,0.207
Barren,Cu 324.75,0.322
Celda # 11-A,Cu 324.75,0.241
Celda # 11-B,Cu 324.75,0.261
Celda # 11-C,Cu 324.75,0.020
Celda #5-9,Cu 324.75,0.424
NE Tubo 1,Cu 324.75,0.041
NE Tubo 2,Cu 324.75,0.104
NE Tubo 4,Cu 324.75,0.086
NE Tubo 5,Cu 324.75,0.050
NE Tubo 6,Cu 324.75,0.027
NE Tubo 7,Cu 324.75,0.259
Barren Patios,Cu 324.75,0.276
Especial 1,Cu 324.75,0.668
Especial 2,Cu 324.75,0.065
Especial 3,Cu 324.75,0.111
Especial 4,Cu 324.75,0.093
Especial 5,Cu 324.75,0.083
Columna #1,Cu 324.75,0.258
Columna #2,Cu 324.75,0.241
Columna #3,Cu 324.75,0.256
Columna #4,Cu 324.75,0.271
Columna #5,Cu 324.75,0.264
