Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.08
Columna #2,Au 242.80,0.057
Columna #3,Au 242.80,0.035
Columna #4,Au 242.80,0.022
Columna #5,Au 242.80,0.011
Comp. Cabeza Columna,Au 242.80,0.094
Cabeza puntual retorno,Au 242.80,0.094
Celda #5-9,Au 242.80,0.047
Celda #(F1+F2),Au 242.80,0.093
NE Tubo 1,Au 242.80,0.014
NE Tubo 2,Au 242.80,0.094
NE Tubo 4,Au 242.80,0.053
NE Tubo 5,Au 242.80,0.037
NE Tubo 6,Au 242.80,0.021
NE Tubo 7,Au 242.80,0.054
Puntual Noroeste,Au 242.80,0.093
Tubo 3,Au 242.80,0.184
Especial 1,Au 242.80,0.078
Especial 2,Au 242.80,0.055
Especial 3,Au 242.80,0.008
Especial 4,Au 242.80,0.016
Especial 5,Au 242.80,0.069
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.009
Celda # 11-A,Au 242.80,0.06
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.002
Barren Patios,Au 242.80,0.008
