Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.153
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.152
Celda # 11-A,Au 242.80,0.021
Celda # 11-B,Au 242.80,0.154
Celda # 11-C,Au 242.80,0.118
Celda # 6-F2,Au 242.80,0.125
Celda #5-9,Au 242.80,0.005
Celda #(F1+F2),Au 242.80,0.155
NE Tubo 1,Au 242.80,0.146
NE Tubo 2,Au 242.80,0.096
NE Tubo 4,Au 242.80,0.152
NE Tubo 5,Au 242.80,0.07
NE Tubo 6,Au 242.80,0.028
NE Tubo 7,Au 242.80,0.164
Puntual Noroeste,Au 242.80,0.158
Barren Patios,Au 242.80,0.001
Tubo 3,Au 242.80,0.228
Especial 1,Au 242.80,0.045
Especial 2,Au 242.80,0.021
Especial 3,Au 242.80,0.018
Especial 4,Au 242.80,0.019
Especial 5,Au 242.80,0.02
Especial 6,Au 242.80,0.005
