Analyst,,,,,,
Date Started,3/3/2025 1:17 AM  GMT: 3/3/2025 8:17 AM,,,,,
Worksheet,LC003901_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/3/2025,2:06:02 AM,PATRON,0.8985,,mg/L,0.4
3/3/2025,2:06:22 AM,BLANCO,0,,mg/L,1.8
3/3/2025,2:06:42 AM,REAGENT BLANK,0,,mg/L,78.6
3/3/2025,2:06:54 AM,LC003901-001,0.043,,mg/L,2.3
3/3/2025,2:07:06 AM,LC003901-002,0.0963,,mg/L,1.1
3/3/2025,2:07:16 AM,LC003901-003,0.2117,,mg/L,1.4
3/3/2025,2:07:28 AM,LC003901-004,0.0012,,mg/L,55
3/3/2025,2:07:38 AM,LC003901-005,0.0468,,mg/L,3.4
3/3/2025,2:07:52 AM,LC003901-006,0.0243,,mg/L,7.4
3/3/2025,2:08:08 AM,PATRON,0.9065,,mg/L,0.5
3/3/2025,2:08:26 AM,LC003901-007,0.0256,,mg/L,6.6
3/3/2025,2:08:38 AM,LC003901-008,0.0244,,mg/L,1.2
3/3/2025,2:08:50 AM,LC003901-009,0.1715,,mg/L,2.8
3/3/2025,2:09:00 AM,LC003901-010,0.4822,,mg/L,0.1
3/3/2025,2:09:12 AM,LC003901-011,0.0001,,mg/L,>100
3/3/2025,2:09:22 AM,LC003901-012,0.4581,,mg/L,0.2
3/3/2025,2:09:22 AM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
