Analista,,,,,,,,,
Fecha de inicio,30/01/2023 04:39 a. m.  GMT: 30/01/2023 10:39 a. m.,,,,,,,,
Hoja de trabajo,SA000183_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,
,,,,,,,,,
Ag,PATRON,0.995,,mg/L,0.7,0.1337,0.1327,0.1344,0.134
Ag,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0002,0,0
Ag,BLANCO REACTIVO,0,,mg/L,11.7,0.0004,0.0004,0.0003,0.0003
Ag,SA000183-001,1.3361,,mg/L,1.1,0.0074,0.0075,0.0073,0.0074
Ag,SA000183-002,1.2737,,mg/L,0.2,0.0072,0.0072,0.0072,0.0072
Ag,SA000183-003,1.8722,,mg/L,0.6,0.0105,0.0104,0.0105,0.0105
Ag,SA000183-004,0.8157,,mg/L,1.8,0.0047,0.0046,0.0047,0.0047
Ag,SA000183-005,1.6329,,mg/L,2.6,0.0091,0.0091,0.0088,0.0093
Ag,PATRON,1.0088,,mg/L,0.7,0.1355,0.1348,0.1352,0.1365
Ag,SA000183-006,0.0072,,mg/L,>100,0,0,0.0002,-0.0001
Ag,SA000183-007,1.4602,,mg/L,1.5,0.0082,0.0083,0.0082,0.0081
Ag,SA000183-008,2.2778,,mg/L,1.2,0.0129,0.0129,0.0127,0.013
Ag,SA000183-009,1.8353,,mg/L,0.5,0.0104,0.0104,0.0104,0.0103
Ag,SA000183-010,2.5544,,mg/L,1.8,0.0144,0.0145,0.0146,0.0141
Ag,PATRON,1.0056,,mg/L,0.4,0.1351,0.1356,0.1345,0.1351
Ag,BLANCO,-0.0024,,mg/L,34.3,-0.0003,-0.0004,-0.0002,-0.0004
Ag,BLANCO REACTIVO,0,,mg/L,23.7,0.0001,0.0001,0.0001,0.0001
Ag,SA000183-011,2.6988,,mg/L,0.3,0.0151,0.0151,0.015,0.0151
Ag,SA000183-012,1.3961,,mg/L,1.1,0.0078,0.0079,0.0078,0.0078
Ag,SA000183-013,4.1447,,mg/L,0.3,0.0232,0.0232,0.0232,0.0231
Ag,SA000183-014,1.5111,,mg/L,0.1,0.0085,0.0084,0.0085,0.0085
Ag,SA000183-015,1.2747,,mg/L,1.6,0.0073,0.0074,0.0072,0.0073
Ag,PATRON,1.0027,,mg/L,0.7,0.1347,0.1354,0.1352,0.1336
Ag,SA000183-016,1.4006,,mg/L,2.1,0.0079,0.0081,0.0077,0.0078
Ag,SA000183-017,2.8895,,mg/L,0.8,0.0164,0.0164,0.0166,0.0163
Ag,SA000183-018,1.5122,,mg/L,1.4,0.0086,0.0086,0.0087,0.0085
Ag,SA000183-019,1.6914,,mg/L,2.1,0.0094,0.0094,0.0096,0.0093
Ag,SA000183-020,1.8213,,mg/L,1.1,0.0103,0.0102,0.0102,0.0104
Ag,PATRON,1.0043,,mg/L,0.9,0.1349,0.1346,0.1362,0.1339
Ag,BLANCO,-0.0011,,mg/L,47.1,-0.0001,-0.0001,-0.0002,-0.0002
Ag,BLANCO REACTIVO,0,,mg/L,21.3,-0.0002,-0.0001,-0.0001,-0.0002
Ag,SA000183-021,7.8383,,mg/L,0.2,0.0441,0.0442,0.0442,0.044
Ag,SA000183-022,2.6999,,mg/L,1.8,0.015,0.015,0.0147,0.0152
Ag,SA000183-023,2.6958,,mg/L,0.6,0.0151,0.015,0.0151,0.0152
Ag,SA000183-024,-0.0487,,mg/L,14.5,-0.0003,-0.0003,-0.0002,-0.0003
Ag,SA000183-025,2.7248,,mg/L,1.2,0.0153,0.0155,0.0154,0.0151
Ag,PATRON,1.0071,,mg/L,1.3,0.1353,0.1333,0.1365,0.136
Ag,SA000183-026,2.9679,,mg/L,0.5,0.0166,0.0167,0.0166,0.0165
Ag,SA000183-027,2.2868,,mg/L,0.8,0.0129,0.013,0.0129,0.0128
Ag,SA000183-028,2.2819,,mg/L,0.7,0.013,0.013,0.0131,0.0129
Ag,SA000183-029,2.6372,,mg/L,1.1,0.0151,0.0153,0.0151,0.015
Ag,SA000183-030,2.2148,,mg/L,2.1,0.0123,0.0126,0.0123,0.012
Ag,PATRON,1.0072,,mg/L,1.3,0.1353,0.1341,0.1344,0.1373
Ag,BLANCO,-0.0015,,mg/L,31.4,-0.0002,-0.0002,-0.0001,-0.0002
Ag,BLANCO REACTIVO,0,,mg/L,47.4,-0.0004,-0.0003,-0.0002,-0.0005
Ag,SA000183-031,3.1222,,mg/L,0.9,0.0175,0.0175,0.0177,0.0174
Ag,SA000183-032,15.3181,,mg/L,0.7,0.0854,0.0854,0.0861,0.0848
Ag,PATRON,0.9969,,mg/L,0.6,0.134,0.1333,0.1336,0.1349
Ag,BLANCO,-0.0011,,mg/L,>100,-0.0002,0,-0.0003,-0.0002
Ag,BLANCO REACTIVO,0,,mg/L,17.8,-0.0005,-0.0006,-0.0006,-0.0004
