Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0
02 LC,Untitled 000,0
03 LC,Untitled 000,0
04 LC,Untitled 000,0
05 LC,Untitled 000,0.006
06 LC,Untitled 000,0
07 LC,Untitled 000,0.001
08 LC,Untitled 000,0.018
09 LC,Untitled 000,0
10 LC,Untitled 000,0.003
11 LC,Untitled 000,0.006
12 LC,Untitled 000,0.114
13 LC,Untitled 000,0.431
14 LC,Untitled 000,0.496
15 LC,Untitled 000,0.178
16 LC,Untitled 000,0.176
17 LC,Untitled 000,0.108
18 LC,Untitled 000,0.11
19 LC,Untitled 000,0.455
20 LC,Untitled 000,0.363
