Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.103
Columna #2,Au 242.80,0.067
Columna #3,Au 242.80,0.041
Columna #4,Au 242.80,0.022
Comp. Cabeza Columna,Au 242.80,0.15
Cabeza puntual retorno,Au 242.80,0.148
Celda # 11-A,Au 242.80,0.045
Celda # 11-B,Au 242.80,0.125
Celda # 11-C,Au 242.80,0.07
Celda #5-9,Au 242.80,0.022
Celda #(F1+F2),Au 242.80,0.151
Especial 1,Au 242.80,0.085
Especial 2,Au 242.80,0.087
Especial 5,Au 242.80,0.061
Comp. Cola Columna,Au 242.80,0.018
Barren,Au 242.80,0.02
Especial 3,Au 242.80,0.006
Especial 4,Au 242.80,0.012
NE Tubo 2,Au 242.80,0.154
NE Tubo 4,Au 242.80,0.076
NE Tubo 5,Au 242.80,0.056
NE Tubo 7,Au 242.80,0.258
NE Tubo 6,Au 242.80,0.07
Puntual Noroeste,Au 242.80,0.164
Tubo 3,Au 242.80,0.173
NE Tubo 1,Au 242.80,0.001
Barren Patios,Au 242.80,0.02
