Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.156
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.006
Cabeza puntual retorno,Au 242.80,0.156
Celda # 11-A,Au 242.80,0.071
Celda # 11-B,Au 242.80,0.113
Celda # 11-C,Au 242.80,0.103
Celda #5-9,Au 242.80,0.006
Celda #(F1+F2),Au 242.80,0.168
NE Tubo 1,Au 242.80,0.148
NE Tubo 2,Au 242.80,0.106
NE Tubo 4,Au 242.80,0.150
NE Tubo 5,Au 242.80,0.108
NE Tubo 6,Au 242.80,0.043
Especial 7,Au 242.80,0.168
Puntual Noroeste,Au 242.80,0.164
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.237
Especial 1,Au 242.80,0.054
Especial 2,Au 242.80,0.020
Especial 3,Au 242.80,0.027
Especial 4,Au 242.80,0.018
Especial 5,Au 242.80,0.011
Columna #1,Au 242.80,0.127
Columna #2,Au 242.80,0.091
Columna #3,Au 242.80,0.056
Columna #4,Au 242.80,0.032
Columna #5,Au 242.80,0.021
