Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000681_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.90,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,0.00,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,0.00,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-001,0.05,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-002,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-003,0.04,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-004,0.23,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-005,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-006,0.01,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.93,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-007,0.47,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-008,0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-009,0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-010,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-011,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-012,0.04,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.89,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-013,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-014,0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-015,0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-016,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-017,0.07,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-018,0.03,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-019,0.04,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-020,0.08,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-021,0.04,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-022,0.05,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-023,0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000681-024,0.21,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.92,,mg/L
