Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.351
Comp. Cola Columna,Cu 324.75,0.395
Barren,Cu 324.75,0.407
Cabeza puntual retorno,Cu 324.75,0.252
Celda # 11-A,Cu 324.75,0.111
Celda # 11-B,Cu 324.75,0.035
Celda # 11-C,Cu 324.75,0.07
Celda #5-9,Cu 324.75,0.314
Celda #(F1+F2),Cu 324.75,0.257
Especial 1,Cu 324.75,0.03
Especial 2,Cu 324.75,0.02
Especial 3,Cu 324.75,0.171
Especial 4,Cu 324.75,0.157
Especial 5,Cu 324.75,0.033
