Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.173
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.019
Cabeza puntual retorno,Au 242.80,0.177
Celda # 11-A,Au 242.80,0.047
Celda # 11-B,Au 242.80,0.315
Celda # 11-C,Au 242.80,0.158
Celda # 6-F2,Au 242.80,0.051
Celda #5-9,Au 242.80,0.002
Celda #(F1+F2),Au 242.80,0.153
NE Tubo 1,Au 242.80,0.172
NE Tubo 2,Au 242.80,0.076
NE Tubo 4,Au 242.80,0.178
NE Tubo 5,Au 242.80,0.135
NE Tubo 6,Au 242.80,0.052
NE Tubo 7,Au 242.80,0.17
Puntual Noroeste,Au 242.80,0.148
Tubo 3,Au 242.80,0.177
Especial 1,Au 242.80,0.038
Especial 2,Au 242.80,0.013
Especial 3,Au 242.80,0.034
Especial 4,Au 242.80,0.029
Especial 5,Au 242.80,0.022
