Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.161
Comp. Cola Columna,Cu 324.75,1.251
Barren,Cu 324.75,1.275
Cabeza puntual retorno,Cu 324.75,1.274
Celda # 11-A,Cu 324.75,0.121
Celda # 11-B,Cu 324.75,0.075
Celda # 11-C,Cu 324.75,0.832
Celda # 6-F2,Cu 324.75,7.029
Celda #5-9,Cu 324.75,0.222
Celda #(F1+F2),Cu 324.75,0.950
NE Tubo 1,Cu 324.75,0.040
NE Tubo 2,Cu 324.75,0.118
NE Tubo 4,Cu 324.75,0.038
NE Tubo 5,Cu 324.75,0.029
NE Tubo 6,Cu 324.75,0.029
NE Tubo 7,Cu 324.75,0.110
Puntual Noroeste,Cu 324.75,0.153
Barren Patios,Cu 324.75,0.906
Tubo 3,Cu 324.75,0.407
Especial 1,Cu 324.75,0.160
Especial 2,Cu 324.75,0.340
Especial 3,Cu 324.75,0.106
Especial 4,Cu 324.75,0.066
Especial 5,Cu 324.75,0.182
