Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.168
Comp. Cola Columna,Au 242.80,0.019
Barren,Au 242.80,0.021
Cabeza puntual retorno,Au 242.80,0.164
Celda # 11-A,Au 242.80,0.065
Celda # 11-B,Au 242.80,0.304
Celda # 11-C,Au 242.80,0.146
Celda #5-9,Au 242.80,0.014
Celda #(F1+F2),Au 242.80,0.155
Especial 1,Au 242.80,0.057
Especial 2,Au 242.80,0.03
Especial 3,Au 242.80,0.034
Especial 4,Au 242.80,0.032
Especial 5,Au 242.80,0.015
NE Tubo 1,Au 242.80,0.172
NE Tubo 2,Au 242.80,0.081
NE Tubo 4,Au 242.80,0.172
NE Tubo 5,Au 242.80,0.143
NE Tubo 6,Au 242.80,0.058
NE Tubo 7,Au 242.80,0.158
Puntual Noroeste,Au 242.80,0.147
Barren Patios,Au 242.80,0.027
Tubo 3,Au 242.80,0.175
Columna #1,Au 242.80,0.101
Columna #2,Au 242.80,0.066
Columna #3,Au 242.80,0.045
Columna #4,Au 242.80,0.032
Columna #5,Au 242.80,0.024
