"Analyst",""
"Date Started","8/8/2025 9:52 PM  GMT: 8/9/2025 4:52 AM"
"Worksheet","LC005131_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"8/8/2025","10:07:48 PM","PATRON",0.9131,"","mg/L",0.9
"8/8/2025","10:08:06 PM","BLANCO",0.0184,"","mg/L",45.3
"8/8/2025","10:09:02 PM","REAGENT BLANK",0.0000,"","mg/L",30.5
"8/8/2025","10:09:16 PM","LC005131-001",0.0667,"","mg/L",0.7
"8/8/2025","10:09:36 PM","LC005131-002",0.0492,"","mg/L",10.5
"8/8/2025","10:09:54 PM","LC005131-003",0.0475,"","mg/L",13.9
"8/8/2025","10:10:12 PM","LC005131-004",0.0400,"","mg/L",18.0
"8/8/2025","10:10:30 PM","LC005131-005",0.0034,"","mg/L",">100"
"8/8/2025","10:10:48 PM","LC005131-006",0.0411,"","mg/L",18.3
"8/8/2025","10:11:52 PM","PATRON",0.9079,"","mg/L",0.9
"8/8/2025","10:12:12 PM","LC005131-007",0.0340,"","mg/L",21.0
"8/8/2025","10:12:28 PM","LC005131-008",0.0663,"","mg/L",9.9
"8/8/2025","10:12:44 PM","LC005131-009",0.0578,"","mg/L",9.5
"8/8/2025","10:13:02 PM","LC005131-010",0.0091,"","mg/L",93.7
"8/8/2025","10:13:14 PM","LC005131-011",0.0368,"","mg/L",16.3
"8/8/2025","10:13:28 PM","LC005131-012",0.0604,"","mg/L",2.4
"8/8/2025","10:14:22 PM","PATRON",0.9229,"","mg/L",2.8
"8/8/2025","10:14:36 PM","LC005131-013",0.1264,"","mg/L",2.7
"8/8/2025","10:17:22 PM","PATRON",0.9159,"","mg/L",1.1
"8/8/2025","10:17:40 PM","BLANCO",0.0699,"","mg/L",18.4
"8/8/2025","10:17:50 PM","REAGENT BLANK",0.0000,"","mg/L",18.0
"8/8/2025","10:17:50 PM","LC003942-017","","","mg/L",""

"Method: Au AU ALTO (Flame)"

