Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.053
Comp. Cola Columna,Cu 324.75,0.94
Barren,Cu 324.75,0.948
Cabeza puntual retorno,Cu 324.75,0.966
Celda # 11-A,Cu 324.75,0.255
Celda # 11-B,Cu 324.75,0.475
Celda # 11-C,Cu 324.75,2.701
Celda #5-9,Cu 324.75,2.941
Celda #(F1+F2),Cu 324.75,0.954
NE Tubo 1,Cu 324.75,0.089
NE Tubo 2,Cu 324.75,0.347
NE Tubo 4,Cu 324.75,0.543
NE Tubo 5,Cu 324.75,0.146
NE Tubo 6,Cu 324.75,0.94
NE Tubo 7,Cu 324.75,2.834
Puntual Noroeste,Cu 324.75,0.982
Barren Patios,Cu 324.75,0.961
Tubo 3,Cu 324.75,1.113
Especial 1,Cu 324.75,1.495
Especial 2,Cu 324.75,0.16
Especial 3,Cu 324.75,0.198
Especial 4,Cu 324.75,0.249
Especial 5,Cu 324.75,0.286
Columna #1,Cu 324.75,1.095
Columna #2,Cu 324.75,1.065
Columna #3,Cu 324.75,1.066
Columna #4,Cu 324.75,1.072
Columna #5,Cu 324.75,1.096
