Sample ID,Analyte Name,Reported Conc (Calib)
Especial 6,Au 242.80,0.01
Pileta Patio,Au 242.80,0.137
Comp. Cabeza Columna,Au 242.80,0.145
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.013
Cabeza puntual retorno,Au 242.80,0.141
Celda # 11-A,Au 242.80,0.026
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.009
Celda # 6-F2,Au 242.80,0.02
Celda #5-9,Au 242.80,0.137
Celda #(F1+F2),Au 242.80,0.079
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.08
NE Tubo 4,Au 242.80,0.095
NE Tubo 5,Au 242.80,0.232
NE Tubo 6,Au 242.80,0.089
NE Tubo 7,Au 242.80,0.249
Puntual Noroeste,Au 242.80,0.155
Barren Patios,Au 242.80,0.026
Tubo 3,Au 242.80,0.155
Especial 1,Au 242.80,0.039
Especial 2,Au 242.80,0.05
Especial 3,Au 242.80,0.032
Especial 4,Au 242.80,0.063
Especial 5,Au 242.80,0.065
