Analyst,Judas,,,,
Date Started,04/07/2023,,,,
Worksheet,LC000638_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
04/07/2023,12:32:00 a. m.,PATRON,0.911,,mg/L
04/07/2023,12:33:00 a. m.,BLANCO,0.007,,mg/L
04/07/2023,12:34:00 a. m.,REAGENT BLANK,-0.003,,mg/L
04/07/2023,12:35:00 a. m.,LC000638-001,0.043528825,,mg/L
04/07/2023,12:36:00 a. m.,LC000638-002,0.034585141,,mg/L
04/07/2023,12:37:00 a. m.,LC000638-003,0.002651377,,mg/L
04/07/2023,12:38:00 a. m.,LC000638-004,0.004240052,,mg/L
04/07/2023,12:39:00 a. m.,LC000638-005,-0.000656836,,mg/L
04/07/2023,12:40:00 a. m.,LC000638-006,0.003332334,,mg/L
04/07/2023,12:41:00 a. m.,PATRON,0.887,,mg/L
04/07/2023,12:42:00 a. m.,LC000638-007,0.005626717,,mg/L
04/07/2023,12:43:00 a. m.,LC000638-008,0.009589947,,mg/L
04/07/2023,12:44:00 a. m.,LC000638-009,0.00625432,,mg/L
04/07/2023,12:45:00 a. m.,LC000638-010,-0.000999068,,mg/L
04/07/2023,12:46:00 a. m.,LC000638-011,0.123210123,,mg/L
04/07/2023,12:47:00 a. m.,LC000638-012,0.44828722,,mg/L
04/07/2023,12:48:00 a. m.,PATRON,0.899,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
