Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.306
Comp. Cola Columna,Cu 324.75,0.301
Barren,Cu 324.75,0.287
Cabeza puntual retorno,Cu 324.75,0.315
Celda # 11-A,Cu 324.75,0.085
Celda # 11-B,Cu 324.75,0.05
Celda # 11-C,Cu 324.75,0.107
Celda #5-9,Cu 324.75,0.82
Celda #(F1+F2),Cu 324.75,0.269
NE Tubo 1,Cu 324.75,0.017
NE Tubo 2,Cu 324.75,0.072
NE Tubo 4,Cu 324.75,0.03
NE Tubo 5,Cu 324.75,0.041
NE Tubo 6,Cu 324.75,0.063
NE Tubo 7,Cu 324.75,0.039
Puntual Noroeste,Cu 324.75,0.274
Barren Patios,Cu 324.75,0.255
Tubo 3,Cu 324.75,0.839
Especial 1,Cu 324.75,0.067
Especial 2,Cu 324.75,0.035
Especial 3,Cu 324.75,0.073
Especial 4,Cu 324.75,1.521
Especial 5,Cu 324.75,0.035
Especial 6,Cu 324.75,0.003
Columna #1,Cu 324.75,0.265
Columna #2,Cu 324.75,0.265
Columna #3,Cu 324.75,0.259
Columna #4,Cu 324.75,0.27
Columna #5,Cu 324.75,0.262
