Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.139
Comp. Cola Columna,Au 242.80,0.016
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.138
Columna #1,Au 242.80,0.123
Columna #2,Au 242.80,0.092
Columna #3,Au 242.80,0.055
Columna #4,Au 242.80,0.032
Columna #5,Au 242.80,0.018
Celda # 11-A,Au 242.80,0.033
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.077
Celda #(F1+F2),Au 242.80,0.144
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.063
NE Tubo 4,Au 242.80,0.141
NE Tubo 5,Au 242.80,0.206
NE Tubo 6,Au 242.80,0.074
NE Tubo 7,Au 242.80,0.187
Puntual Noroeste,Au 242.80,0.151
Barren Patios,Au 242.80,0.018
Tubo 3,Au 242.80,0.15
Especial 1,Au 242.80,0.043
Especial 2,Au 242.80,0.062
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.066
Especial 5,Au 242.80,0.06
