Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.688
Comp. Cola Columna,Cu 324.75,0.664
Barren,Cu 324.75,0.707
Cabeza puntual retorno,Cu 324.75,0.69
Columna #1,Cu 324.75,0.646
Columna #2,Cu 324.75,0.624
Columna #3,Cu 324.75,0.619
Columna #4,Cu 324.75,0.597
Columna #5,Cu 324.75,0.59
Celda # 11-A,Cu 324.75,0.293
Celda # 11-B,Cu 324.75,0.147
Celda # 11-C,Cu 324.75,0.125
Celda #5-9,Cu 324.75,0.039
Celda #(F1+F2),Cu 324.75,0.552
NE Tubo 1,Cu 324.75,0.028
NE Tubo 2,Cu 324.75,0.321
NE Tubo 4,Cu 324.75,0.081
NE Tubo 5,Cu 324.75,0.109
NE Tubo 6,Cu 324.75,0.131
NE Tubo 7,Cu 324.75,1.258
Puntual Noroeste,Cu 324.75,0.686
Barren Patios,Cu 324.75,0.684
Tubo 3,Cu 324.75,1.331
Especial 1,Cu 324.75,0.115
Especial 2,Cu 324.75,0.076
Especial 3,Cu 324.75,0.414
Especial 4,Cu 324.75,1.244
Especial 5,Cu 324.75,0.1
