Analyst,Elizandell,,,,
Date Started,25/07/2023,,,,
Worksheet,LC000778_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
25/07/2023,02:50:00 a. m.,PATRON,0.879,,mg/L
25/07/2023,02:51:00 a. m.,BLANCO,0.007,,mg/L
25/07/2023,02:52:00 a. m.,REAGENT BLANK,0.013,,mg/L
25/07/2023,02:53:00 a. m.,LC000778-001,0.109937415,,mg/L
25/07/2023,02:54:00 a. m.,LC000778-002,0.091070412,,mg/L
25/07/2023,02:55:00 a. m.,LC000778-003,0.068160346,,mg/L
25/07/2023,02:56:00 a. m.,LC000778-004,0.33894952,,mg/L
25/07/2023,02:57:00 a. m.,LC000778-005,0.114570608,,mg/L
25/07/2023,02:58:00 a. m.,LC000778-006,0.08331626,,mg/L
25/07/2023,02:59:00 a. m.,PATRON,0.874,,mg/L
25/07/2023,03:00:00 a. m.,LC000778-007,0.042282605,,mg/L
25/07/2023,03:01:00 a. m.,LC000778-008,0.036219844,,mg/L
25/07/2023,03:02:00 a. m.,LC000778-009,0.33610083,,mg/L
25/07/2023,03:03:00 a. m.,LC000778-010,0.024331711,,mg/L
25/07/2023,03:04:00 a. m.,LC000778-011,1.512446067,,mg/L
25/07/2023,03:05:00 a. m.,LC000778-012,0.058929887,,mg/L
25/07/2023,03:06:00 a. m.,PATRON,0.882,,mg/L
25/07/2023,03:07:00 a. m.,LC000778-013,0.123444467,,mg/L
25/07/2023,03:08:00 a. m.,LC000778-014,0.042254458,,mg/L
25/07/2023,03:09:00 a. m.,LC000778-015,0.009315634,,mg/L
25/07/2023,03:10:00 a. m.,LC000778-016,0.054025389,,mg/L
25/07/2023,03:11:00 a. m.,LC000778-017,0.047415365,,mg/L
25/07/2023,03:12:00 a. m.,LC000778-018,0.18317794,,mg/L
25/07/2023,03:13:00 a. m.,PATRON,0.874,,mg/L
25/07/2023,03:14:00 a. m.,LC000778-019,0.139008123,,mg/L
25/07/2023,03:15:00 a. m.,LC000778-020,0.214118107,,mg/L
25/07/2023,03:16:00 a. m.,LC000778-021,0.445129718,,mg/L
25/07/2023,03:17:00 a. m.,LC000778-022,0.198355909,,mg/L
25/07/2023,03:18:00 a. m.,LC000778-023,0.133017253,,mg/L
25/07/2023,03:19:00 a. m.,LC000778-024,0.132276003,,mg/L
25/07/2023,03:20:00 a. m.,PATRON,0.877,,mg/L
25/07/2023,03:21:00 a. m.,BLANCO,,,mg/L
