"Analyst",""
"Date Started","8/18/2025 2:30 AM  GMT: 8/18/2025 9:30 AM"
"Worksheet","LC005178_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"8/18/2025","2:39:36 AM","PATRON",0.8763,"","mg/L",1.3
"8/18/2025","2:39:46 AM","BLANCO",0.0146,"","mg/L",41.0
"8/18/2025","2:39:56 AM","REAGENT BLANK",0.0000,"","mg/L",45.5
"8/18/2025","2:40:06 AM","LC005178-001",0.6584,"","mg/L",1.9
"8/18/2025","2:40:16 AM","LC005178-002",0.1302,"","mg/L",3.6
"8/18/2025","2:40:26 AM","LC005178-003",-0.0057,"","mg/L",44.7
"8/18/2025","2:40:36 AM","LC005178-004",0.1039,"","mg/L",1.1
"8/18/2025","2:41:20 AM","LC005178-005",0.0008,"","mg/L",99.6
"8/18/2025","2:41:30 AM","LC005178-006",0.0016,"","mg/L",">100"
"8/18/2025","2:41:42 AM","PATRON",0.8932,"","mg/L",1.1
"8/18/2025","2:41:56 AM","LC005178-007",0.1694,"","mg/L",2.4
"8/18/2025","2:42:04 AM","LC005178-008",0.0611,"","mg/L",6.0
"8/18/2025","2:42:14 AM","LC005178-009",0.0021,"","mg/L",">100"
"8/18/2025","2:42:24 AM","LC005178-010",0.2894,"","mg/L",1.9
"8/18/2025","2:42:32 AM","LC005178-011",0.0855,"","mg/L",3.3
"8/18/2025","2:42:42 AM","LC005178-012",0.4643,"","mg/L",1.0
"8/18/2025","2:42:54 AM","PATRON",0.9087,"","mg/L",0.4
"8/18/2025","2:43:04 AM","LC005178-013",0.1436,"","mg/L",1.0
"8/18/2025","2:43:14 AM","LC005178-014",0.4611,"","mg/L",1.6
"8/18/2025","2:43:14 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

