Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.059
Columna #2,Au 242.80,0.034
Columna #3,Au 242.80,0.028
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.013
Comp. Cabeza Columna,Au 242.80,0.067
Cabeza puntual retorno,Au 242.80,0.069
Celda # 11-A,Au 242.80,0.087
Celda #5-9,Au 242.80,0.042
Celda #(F1+F2),Au 242.80,0.061
NE Tubo 6,Au 242.80,0.071
NE Tubo 7,Au 242.80,0.118
Puntual Noroeste,Au 242.80,0.059
Tubo 3,Au 242.80,0.071
Especial 1,Au 242.80,0.164
Especial 2,Au 242.80,0.221
Especial 5,Au 242.80,0.161
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.011
Celda # 11-B,Au 242.80,0.012
Celda # 11-C,Au 242.80,0.026
NE Tubo 1,Au 242.80,0.013
NE Tubo 2,Au 242.80,0.027
NE Tubo 4,Au 242.80,0.029
NE Tubo 5,Au 242.80,0.029
Barren Patios,Au 242.80,0.015
Especial 3,Au 242.80,0.024
Especial 4,Au 242.80,0.029
