Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.1
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.007
Cabeza puntual retorno,Au 242.80,0.103
Celda # 11-A,Au 242.80,0.075
Celda # 11-A,Au 242.80,0.093
Celda # 11-B,Au 242.80,0.032
Celda # 11-C,Au 242.80,0.015
Celda # 6-F2,Au 242.80,0.068
Celda #5-9,Au 242.80,0.056
Celda #(F1+F2),Au 242.80,0.1
NE Tubo 1,Au 242.80,0.003
NE Tubo 2,Au 242.80,0.052
NE Tubo 4,Au 242.80,0.074
NE Tubo 5,Au 242.80,0.012
NE Tubo 6,Au 242.80,0.02
NE Tubo 7,Au 242.80,0.025
Puntual Noroeste,Au 242.80,0.098
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.144
Especial 1,Au 242.80,0.053
Especial 2,Au 242.80,0.025
Especial 4,Au 242.80,0.009
Especial 5,Au 242.80,0.08
Especial 6,Au 242.80,0.084
