"Analyst",""
"Date Started","10/10/2025 3:55 AM  GMT: 10/10/2025 10:55 AM"
"Worksheet","LC005532_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/10/2025","4:18:52 AM","PATRON",0.8757,"","mg/L",0.5
"10/10/2025","4:19:04 AM","BLANCO",0.0055,"","mg/L",60.3
"10/10/2025","4:19:16 AM","REAGENT BLANK",0.0000,"","mg/L",73.5
"10/10/2025","4:19:26 AM","LC005532-001",0.3731,"","mg/L",0.6
"10/10/2025","4:19:34 AM","LC005532-002",0.3490,"","mg/L",0.6
"10/10/2025","4:19:44 AM","LC005532-003",0.0049,"","mg/L",11.3
"10/10/2025","4:19:54 AM","LC005532-004",0.0060,"","mg/L",7.5
"10/10/2025","4:20:04 AM","LC005532-005",0.1531,"","mg/L",0.7
"10/10/2025","4:20:14 AM","LC005532-006",0.1691,"","mg/L",0.5
"10/10/2025","4:20:24 AM","PATRON",0.8729,"","mg/L",0.3
"10/10/2025","4:20:36 AM","LC005532-007",0.0057,"","mg/L",22.3
"10/10/2025","4:20:46 AM","LC005532-008",0.1739,"","mg/L",0.3
"10/10/2025","4:20:56 AM","LC005532-009",0.1633,"","mg/L",0.3
"10/10/2025","4:21:28 AM","LC005532-010",0.1626,"","mg/L",0.4
"10/10/2025","4:21:38 AM","LC005532-011",0.1221,"","mg/L",1.3
"10/10/2025","4:21:38 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

