"Analyst",""
"Date Started","4/11/2025 5:58 AM  GMT: 4/11/2025 12:58 PM"
"Worksheet","LC004209_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"4/11/2025","6:07:34 AM","261","","","mg/L",""
"4/11/2025","6:09:58 AM","PATRON",0.9084,"","mg/L",0.8
"4/11/2025","6:10:16 AM","BLANCO",0.0042,"","mg/L",60.8
"4/11/2025","6:10:28 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"4/11/2025","6:10:44 AM","LC004209-001",0.0040,"","mg/L",66.9
"4/11/2025","6:10:58 AM","LC004209-002",0.0533,"","mg/L",2.3
"4/11/2025","6:11:14 AM","LC004209-003",0.0345,"","mg/L",7.0
"4/11/2025","6:11:28 AM","LC004209-004",0.0387,"","mg/L",3.5
"4/11/2025","6:11:44 AM","LC004209-005",0.0044,"","mg/L",33.1
"4/11/2025","6:12:00 AM","LC004209-006",0.0035,"","mg/L",32.2
"4/11/2025","6:13:42 AM","PATRON",0.9201,"","mg/L",0.6
"4/11/2025","6:13:58 AM","LC004209-007",0.1708,"","mg/L",1.9
"4/11/2025","6:14:12 AM","LC004209-008",0.4471,"","mg/L",0.1
"4/11/2025","6:14:26 AM","PATRON",0.9218,"","mg/L",0.4
"4/11/2025","6:14:54 AM","REAGENT BLANK",0.0000,"","mg/L",59.0
"4/11/2025","6:15:14 AM","BLANCO",-0.0007,"","mg/L",">100"
"4/11/2025","6:15:14 AM","LC004198-012","","","mg/L",""
