Analista,JGS,,,,,,,,,
Fecha de inicio,25/01/2023 14:27,,,,,,,,,
Hoja de trabajo,Sa000141-re_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAG (Llama),,,,,,,,,,
,,,,,,,,,,
Ag,PATRON,1.0041,,mg/L,1.7,0.1366,-0.0004,0.1343,0.1365,0.1388
Ag,BLANCO,0.0057,,mg/L,36.3,0.0008,-0.0006,0.0011,0.0007,0.0005
Ag,BLANCO REACTIVO,0,,mg/L,43.7,0.0008,-0.0006,0.0011,0.0005,0.0006
Ag,SA000137-008,1.7244,,mg/L,1.7,0.0097,0.0022,0.0098,0.0095,0.0097
Ag,SA000137-009,2.6706,,mg/L,3.2,0.015,0.0023,0.0144,0.0154,0.0151
Ag,SA000137-010,5.7195,,mg/L,1.1,0.0318,0.0023,0.032,0.0321,0.0314
Ag,SA000137-011,6.0063,,mg/L,2,0.0335,0.0018,0.0337,0.0327,0.034
Ag,SA000137-012,2.318,,mg/L,0.7,0.013,0.0019,0.013,0.013,0.0129
Ag,PATRON,1.0027,,mg/L,1.2,0.1364,-0.001,0.1373,0.1374,0.1345
Ag,SA000137-013,4.1258,,mg/L,1,0.023,0.0016,0.0231,0.0227,0.0231
Ag,SA000137-014,2.8621,,mg/L,1.1,0.016,0.0015,0.0162,0.0158,0.016
Ag,PATRON,1.0038,,mg/L,1.2,0.1365,-0.0008,0.138,0.1369,0.1348
Ag,BLANCO,0.0027,,mg/L,15,0.0004,-0.0011,0.0004,0.0004,0.0003
Ag,BLANCO REACTIVO,0,,mg/L,13,0.0015,-0.0008,0.0013,0.0017,0.0016
