Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.311
Comp. Cola Columna,Cu 324.75,1.14
Barren,Cu 324.75,1.002
Cabeza puntual retorno,Cu 324.75,1.471
Celda # 11-A,Cu 324.75,0.071
Celda # 11-B,Cu 324.75,1.55
Celda # 11-C,Cu 324.75,0.148
Celda # 6-F2,Cu 324.75,0.306
Celda #5-9,Cu 324.75,0.08
Celda #(F1+F2),Cu 324.75,1.322
NE Tubo 1,Cu 324.75,0.068
NE Tubo 2,Cu 324.75,0.055
NE Tubo 4,Cu 324.75,0.034
NE Tubo 5,Cu 324.75,0.036
NE Tubo 6,Cu 324.75,0.033
NE Tubo 7,Cu 324.75,0.039
Puntual Noroeste,Cu 324.75,0.05
Barren Patios,Cu 324.75,0.796
Tubo 3,Cu 324.75,0.094
Especial 1,Cu 324.75,0.603
Especial 2,Cu 324.75,0.12
Especial 3,Cu 324.75,0.113
Especial 4,Cu 324.75,0.088
Especial 5,Cu 324.75,0.459
Barren 2,Cu 324.75,0.805
