"Analyst",""
"Date Started","9/13/2025 9:09 PM  GMT: 9/14/2025 4:09 AM"
"Worksheet","LC005346_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/13/2025","10:50:00 PM","PATRON",0.9090,"","mg/L",1.0
"9/13/2025","10:50:14 PM","BLANCO",0.0326,"","mg/L",31.8
"9/13/2025","10:50:24 PM","REAGENT BLANK",0.0000,"","mg/L",6.1
"9/13/2025","10:50:36 PM","LC005346-001",0.4890,"","mg/L",0.6
"9/13/2025","10:50:52 PM","LC005346-002",0.6805,"","mg/L",0.9
"9/13/2025","10:51:08 PM","LC005346-003",0.3716,"","mg/L",1.2
"9/13/2025","10:51:22 PM","LC005346-004",0.8609,"","mg/L",0.4
"9/13/2025","10:51:38 PM","LC005346-005",0.1320,"","mg/L",0.7
"9/13/2025","10:51:56 PM","LC005346-006",1.5080,"","mg/L",0.5
"9/13/2025","10:52:12 PM","PATRON",0.8886,"","mg/L",0.5
"9/13/2025","10:52:30 PM","LC005346-007",0.0988,"","mg/L",1.4
"9/13/2025","10:52:44 PM","LC005346-008",0.1875,"","mg/L",1.2
"9/13/2025","10:53:00 PM","LC005346-009",0.1702,"","mg/L",0.3
"9/13/2025","10:53:12 PM","LC005346-010","OVER","R","mg/L",0.0
"9/13/2025","10:53:28 PM","LC005346-011",0.4604,"","mg/L",0.5
"9/13/2025","10:53:46 PM","LC005346-012",0.0104,"","mg/L",9.4
"9/13/2025","10:54:02 PM","PATRON",0.8911,"","mg/L",0.2
"9/13/2025","10:54:16 PM","LC005346-013",0.5007,"","mg/L",0.8
"9/13/2025","10:54:32 PM","LC005346-014",0.0839,"","mg/L",2.1
"9/13/2025","10:54:46 PM","LC005346-015",0.0087,"","mg/L",16.0
"9/13/2025","10:54:58 PM","LC005346-016",0.0818,"","mg/L",0.3
"9/13/2025","10:55:14 PM","LC005346-017",0.2012,"","mg/L",0.7
"9/13/2025","10:55:30 PM","LC005346-018",0.0087,"","mg/L",18.8
"9/13/2025","10:55:46 PM","PATRON",0.8825,"","mg/L",0.6
"9/13/2025","10:56:00 PM","LC005346-019",0.1252,"","mg/L",0.9
"9/13/2025","10:56:16 PM","LC005346-020",0.1201,"","mg/L",0.2
"9/13/2025","10:56:30 PM","PATRON",0.8824,"","mg/L",0.6
"9/13/2025","10:56:46 PM","BLANCO",0.0284,"","mg/L",13.3
"9/13/2025","10:56:58 PM","REAGENT BLANK",0.0000,"","mg/L",10.2
"9/13/2025","10:56:58 PM","LC004321-024","","","mg/L",""

"Method: Au AU ALTO (Flame)"


"9/13/2025","10:59:22 PM","LC005346-010",2.0748,"","mg/L",0.6
"9/13/2025","10:59:22 PM","LC004321-024","","","mg/L",""
