Analyst,,,,,,
Date Started,6/14/2025 9:43 PM  GMT: 6/15/2025 4:43 AM,,,,,
Worksheet,LC004737_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/14/2025,10:08:08 PM,PATRON,0.8881,,mg/L,1
6/14/2025,10:08:22 PM,BLANCO,0.0071,,mg/L,34.7
6/14/2025,10:08:30 PM,REAGENT BLANK,0,,mg/L,40.6
6/14/2025,10:08:50 PM,LC004737-001,0.133,,mg/L,1
6/14/2025,10:09:06 PM,LC004737-002,0.0052,,mg/L,67.3
6/14/2025,10:09:20 PM,LC004737-003,0.1162,,mg/L,0.9
6/14/2025,10:09:34 PM,LC004737-004,0.1128,,mg/L,0.5
6/14/2025,10:09:48 PM,LC004737-005,0,,mg/L,>100
6/14/2025,10:10:38 PM,LC004737-006,0.1295,,mg/L,1.5
6/14/2025,10:11:02 PM,PATRON,0.876,,mg/L,0.8
6/14/2025,10:11:18 PM,BLANCO,0.0094,,mg/L,16.6
6/14/2025,10:11:28 PM,REAGENT BLANK,0,,mg/L,84.1
6/14/2025,10:11:50 PM,PATRON,0.8732,,mg/L,0.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
