Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000556_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/24/2023,01:11:24 a. m.,PATRON,0.913,,mg/L
6/24/2023,01:11:38 a. m.,BLANCO,0.01,,mg/L
6/24/2023,01:11:52 a. m.,REAGENT BLANK,0.006,,mg/L
6/24/2023,01:12:06 a. m.,LC000556-001,0.003,,mg/L
6/24/2023,01:12:18 a. m.,LC000556-002,0.005,,mg/L
6/24/2023,01:12:30 a. m.,LC000556-003,0.002,,mg/L
6/24/2023,01:12:46 a. m.,LC000556-004,0.003,,mg/L
6/24/2023,01:12:56 a. m.,LC000556-005,0.004,,mg/L
6/24/2023,01:11:24 a. m.,LC000556-006,0.009,,mg/L
6/24/2023,01:11:38 a. m.,PATRON,0.89,,mg/L
6/24/2023,01:11:52 a. m.,LC000556-007,0.002,,mg/L
6/24/2023,01:12:06 a. m.,LC000556-008,-0.002,,mg/L
6/24/2023,01:12:18 a. m.,LC000556-009,0.001,,mg/L
6/24/2023,01:12:30 a. m.,LC000556-010,0.001,,mg/L
6/24/2023,01:12:46 a. m.,LC000556-011,0.122,,mg/L
6/24/2023,01:12:56 a. m.,LC000556-012,0.002,,mg/L
6/24/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
6/24/2023,01:11:38 a. m.,LC000556-013,0.001,,mg/L
6/24/2023,01:11:52 a. m.,LC000556-014,0,,mg/L
6/24/2023,01:12:06 a. m.,LC000556-015,0.003,,mg/L
6/24/2023,01:12:18 a. m.,LC000556-016,0.001,,mg/L
6/24/2023,01:12:30 a. m.,LC000556-017,0,,mg/L
6/24/2023,01:12:46 a. m.,LC000556-018,0,,mg/L
6/24/2023,01:12:56 a. m.,PATRON,0.899,,mg/L
6/24/2023,01:11:24 a. m.,LC000556-019,0.004,,mg/L
6/24/2023,01:11:38 a. m.,LC000556-020,0.003,,mg/L
6/24/2023,01:11:52 a. m.,LC000556-021,0.002,,mg/L
6/24/2023,01:12:06 a. m.,LC000556-022,0.003,,mg/L
6/24/2023,01:12:18 a. m.,LC000556-023,0.001,,mg/L
6/24/2023,01:12:30 a. m.,LC000556-024,0.002,,mg/L
6/24/2023,01:12:42 a. m.,PATRON,0.914,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
