Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.209
Cabeza puntual retorno,Au 242.80,0.214
Celda #(F1+F2),Au 242.80,0.230
Puntual Noroeste,Au 242.80,0.206
Tubo 3,Au 242.80,0.308
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.010
Celda # 11-A,Au 242.80,0.042
Celda # 11-B,Au 242.80,0.012
Celda # 11-C,Au 242.80,0.017
Celda #5-9,Au 242.80,0.108
NE Tubo 2,Au 242.80,0.142
NE Tubo 4,Au 242.80,0.021
NE Tubo 5,Au 242.80,0.014
NE Tubo 6,Au 242.80,0.021
NE Tubo 7,Au 242.80,0.338
Barren Patios,Au 242.80,0.015
Especial 1,Au 242.80,0.211
Especial 2,Au 242.80,0.098
Especial 3,Au 242.80,0.026
Especial 4,Au 242.80,0.025
Especial 5,Au 242.80,0.199
Columna #1,Au 242.80,0.111
Columna #2,Au 242.80,0.061
Columna #3,Au 242.80,0.029
Columna #4,Au 242.80,0.026
Columna #5,Au 242.80,0.015
NE Tubo 1,Au 242.80,0.813
