Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.118
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.113
Columna #1,Au 242.80,0.069
Columna #2,Au 242.80,0.035
Columna #3,Au 242.80,0.028
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.071
Celda # 11-B,Au 242.80,0.027
Celda # 11-C,Au 242.80,0.015
Celda #5-9,Au 242.80,0.025
Celda #(F1+F2),Au 242.80,0.118
NE Tubo 1,Au 242.80,0.006
NE Tubo 2,Au 242.80,0.12
NE Tubo 4,Au 242.80,0.055
NE Tubo 5,Au 242.80,0.046
NE Tubo 6,Au 242.80,0.116
NE Tubo 7,Au 242.80,0.058
Puntual Noroeste,Au 242.80,0.114
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.166
Especial 1,Au 242.80,0.056
Especial 2,Au 242.80,0.034
Especial 3,Au 242.80,0.066
Especial 4,Au 242.80,0.041
Especial 5,Au 242.80,0.043
