"Analyst",""
"Date Started","8/7/2025 9:24 AM  GMT: 8/7/2025 4:24 PM"
"Worksheet","LC005119-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"8/7/2025","9:36:54 AM","PATRON",0.9088,"","mg/L",0.5
"8/7/2025","9:37:04 AM","BLANCO",0.0194,"","mg/L",60.5
"8/7/2025","9:37:14 AM","REAGENT BLANK",0.0000,"","mg/L",6.3
"8/7/2025","9:37:26 AM","LC005113-018",0.1402,"","mg/L",4.5
"8/7/2025","9:37:36 AM","LC005113-019",0.1448,"","mg/L",3.2
"8/7/2025","9:37:46 AM","LC005113-020",0.1263,"","mg/L",6.4
"8/7/2025","9:37:56 AM","LC005113-021",0.1277,"","mg/L",1.8
"8/7/2025","9:38:10 AM","LC005113-022",0.5205,"","mg/L",1.0
"8/7/2025","9:38:10 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

