Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.069
Columna #2,Au 242.80,0.047
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.015
Columna #3,Au 242.80,0.043
Comp. Cabeza Columna,Au 242.80,0.095
Cabeza puntual retorno,Au 242.80,0.099
Celda # 11-B,Au 242.80,0.029
Celda # 11-A,Au 242.80,0.076
Celda # 11-C,Au 242.80,0.024
Celda #5-9,Au 242.80,0.047
Celda #(F1+F2),Au 242.80,0.094
NE Tubo 2,Au 242.80,0.042
NE Tubo 4,Au 242.80,0.061
NE Tubo 5,Au 242.80,0.015
NE Tubo 6,Au 242.80,0.016
NE Tubo 7,Au 242.80,0.098
Puntual Noroeste,Au 242.80,0.099
Tubo 3,Au 242.80,0.151
Especial 1,Au 242.80,0.122
Especial 2,Au 242.80,0.044
Especial 3,Au 242.80,0.001
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.035
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.014
NE Tubo 1,Au 242.80,0.001
Barren Patios,Au 242.80,0.012
