Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.711
Comp. Cola Columna,Cu 324.75,0.731
Barren,Cu 324.75,0.714
Cabeza puntual retorno,Cu 324.75,0.681
Columna #1,Cu 324.75,0.611
Columna #2,Cu 324.75,0.604
Columna #3,Cu 324.75,0.61
Columna #4,Cu 324.75,0.565
Columna #5,Cu 324.75,0.535
Celda # 11-A,Cu 324.75,0.077
Celda # 11-B,Cu 324.75,0.065
Celda # 11-C,Cu 324.75,1.947
Celda #5-9,Cu 324.75,5.619
NE Tubo 1,Cu 324.75,0.104
NE Tubo 2,Cu 324.75,0.042
NE Tubo 4,Cu 324.75,0.899
NE Tubo 5,Cu 324.75,0.758
NE Tubo 6,Cu 324.75,1.009
NE Tubo 7,Cu 324.75,1.922
Puntual Noroeste,Cu 324.75,0.713
Barren Patios,Cu 324.75,0.678
Tubo 3,Cu 324.75,0.039
Especial 1,Cu 324.75,0.284
Especial 2,Cu 324.75,2.664
Especial 3,Cu 324.75,0.069
Especial 4,Cu 324.75,0.069
Especial 5,Cu 324.75,3.814
