Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.133
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.007
Cabeza puntual retorno,Au 242.80,0.137
Columna #1,Au 242.80,0.118
Columna #2,Au 242.80,0.074
Columna #3,Au 242.80,0.042
Columna #4,Au 242.80,0.021
Columna #5,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.011
Celda # 11-B,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.006
Celda #5-9,Au 242.80,0.043
Celda #(F1+F2),Au 242.80,0.132
NE Tubo 1,Au 242.80,0.106
NE Tubo 2,Au 242.80,0.024
NE Tubo 4,Au 242.80,0.103
NE Tubo 5,Au 242.80,0.01
NE Tubo 6,Au 242.80,0.041
NE Tubo 7,Au 242.80,0.405
Puntual Noroeste,Au 242.80,0.173
Barren Patios,Au 242.80,0.007
Tubo 3,Au 242.80,0.183
Especial 1,Au 242.80,0.038
Especial 2,Au 242.80,0.038
Especial 3,Au 242.80,0.006
Especial 4,Au 242.80,0.008
Especial 5,Au 242.80,0.026
